year,countries,region,hf_score,hf_rank,hf_quartile,pf_rol_procedural,pf_rol_civil,pf_rol_criminal,pf_rol_vdem,pf_rol,pf_ss_homicide,pf_ss_homicide_data,pf_ss_disappearances_disap,pf_ss_disappearances_violent,pf_ss_disappearances_violent_data,pf_ss_disappearances_organized,pf_ss_disappearances_fatalities,pf_ss_disappearances_fatalities_data,pf_ss_disappearances_injuries,pf_ss_disappearances_injuries_data,pf_ss_disappearances_torture,pf_ss_killings,pf_ss_disappearances,pf_ss,pf_movement_vdem_foreign,pf_movement_vdem_men,pf_movement_vdem_women,pf_movement_vdem,pf_movement_cld,pf_movement,pf_religion_freedom_vdem,pf_religion_freedom_cld,pf_religion_freedom,pf_religion_suppression,pf_religion,pf_assembly_entry,pf_assembly_freedom_house,pf_assembly_freedom_bti,pf_assembly_freedom_cld,pf_assembly_freedom,pf_assembly_parties_barriers,pf_assembly_parties_bans,pf_assembly_parties_auton,pf_assembly_parties,pf_assembly_civil,pf_assembly,pf_expression_direct_killed,pf_expression_direct_killed_data,pf_expression_direct_jailed,pf_expression_direct_jailed_data,pf_expression_direct,pf_expression_vdem_cultural,pf_expression_vdem_harass,pf_expression_vdem_gov,pf_expression_vdem_internet,pf_expression_vdem_selfcens,pf_expression_vdem,pf_expression_house,pf_expression_bti,pf_expression_cld,pf_expression,pf_identity_same_m,pf_identity_same_f,pf_identity_same,pf_identity_divorce,pf_identity_inheritance_widows,pf_identity_inheritance_daughters,pf_identity_inheritance,pf_identity_fgm,pf_identity,pf_score,pf_rank,ef_government_consumption,ef_government_consumption_data,ef_government_transfers,ef_government_transfers_data,ef_government_investment,ef_government_investment_data,ef_government_tax_income,ef_government_tax_income_data,ef_government_tax_payroll,ef_government_tax_payroll_data,ef_government_tax,ef_government_soa,ef_government,ef_legal_judicial,ef_legal_courts,ef_legal_protection,ef_legal_military,ef_legal_integrity,ef_legal_enforcement,ef_legal_regulatory,ef_legal_police,ef_gender,ef_legal,ef_money_growth,ef_money_growth_data,ef_money_sd,ef_money_sd_data,ef_money_inflation,ef_money_inflation_data,ef_money_currency,ef_money,ef_trade_tariffs_revenue,ef_trade_tariffs_revenue_data,ef_trade_tariffs_mean,ef_trade_tariffs_mean_data,ef_trade_tariffs_sd,ef_trade_tariffs_sd_data,ef_trade_tariffs,ef_trade_regulatory_nontariff,ef_trade_regulatory_compliance,ef_trade_regulatory,ef_trade_black,ef_trade_movement_open,ef_trade_movement_capital,ef_trade_movement_visit,ef_trade_movement,ef_trade,ef_regulation_credit_ownership,ef_regulation_credit_private,ef_regulation_credit_interest,ef_regulation_credit,ef_regulation_labor_minwage,ef_regulation_labor_firing,ef_regulation_labor_bargain,ef_regulation_labor_hours,ef_regulation_labor_dismissal,ef_regulation_labor_conscription,ef_regulation_labor,ef_regulation_business_adm,ef_regulation_business_burden,ef_regulation_business_start,ef_regulation_business_impartial,ef_regulation_business_licensing,ef_regulation_business_compliance,ef_regulation_business,ef_regulation,ef_score,ef_rank,pf_women
2020,Albania,Eastern Europe,7.67,47.0,2.0,5.9037407008205545,4.725831021249307,4.047825401714999,7.194197864030435,4.77193755853434,9.343023255813954,2.26,10.0,10.0,0.0,7.5,10.0,0.0,10.0,0.0,6.8475,9.7475,9.156428571428572,9.249725913621262,9.5725,9.8625,9.8775,9.770833333333334,3.333333333333333,6.552083333333334,9.34,10.0,9.67,9.845,9.7575,8.35,7.5,10.0,10.0,9.166666666666666,9.54,9.46,7.720000000000001,8.906666666666666,8.2225,8.661458333333332,10.0,0,10.0,0,10.0,6.69,4.6075,3.2775,7.383333333333333,5.713333333333334,5.534333333333334,5.0,6.666666666666667,3.333333333333333,6.106866666666667,10.0,10.0,10.0,7.5,,,7.5,10.0,8.75,7.69,58.0,8.026470588235293,12.71,6.978201634877385,11.59,7.545714285714286,23.59,9.0,23,7.0,34,8.0,8.535,7.817077301765392,4.194511352888889,4.073332115833334,3.841150205,8.333333333333334,5.4037500000000005,3.913506286653587,6.715384475810566,5.607841809999999,1.0,5.260351197439963,9.783393623293929,1.083031883530361,9.693880535773028,0.7652986605674312,9.6758,1.621,10.0,9.78826853976674,9.573333333333332,0.64,9.28,3.6,8.0848,4.788,8.979377777777778,6.807306608333334,9.40532777562155,8.106317191977443,10.0,4.168718457221985,4.615384615384616,8.628800022583702,5.804301031730101,8.22249900037133,10.0,3.7684815608027344,10.0,7.922827186934245,5.566666666666666,4.8653845,5.575783253333334,8.0,6.299740912913362,10.0,6.717929222152226,5.651538371666667,6.000000000000001,9.742477376534657,5.9975000000000005,5.621939551307828,7.175249730111819,6.698117504936827,7.1129579713411,7.64,26.0,8.9755
2020,Algeria,Middle East & North Africa,5.13,154.0,4.0,4.913311422374196,5.503871747240158,4.254187111270446,5.461189394561244,4.996745644055153,9.61627906976744,1.32,10.0,9.687083358217537,25.0,5.0,10.0,0.0,10.0,0.0,4.9625,6.797499999999999,8.063869051173933,8.840074060470688,7.032500000000001,9.635,8.8625,8.51,3.333333333333333,5.921666666666667,4.0925,6.666666666666667,5.379583333333334,5.455,5.417291666666667,2.5725,2.5,4.444444444444445,3.333333333333333,3.425925925925926,6.1425,7.7175,5.852500000000001,6.570833333333333,2.9125,3.8704398148148154,10.0,0,5.419579450166371,8,7.709789725083185,4.992500000000001,4.827500000000001,2.1775,2.466666666666667,5.483333333333333,3.989500000000001,2.5,4.444444444444445,3.333333333333333,4.395413500572193,0.0,0.0,0.0,0.0,,,0.0,10.0,2.5,5.13,138.0,3.1029411764705883,29.45,7.817129014432721,8.511136517031916,3.997142857142858,36.01,7.0,35,2.0,53,4.5,2.6325,4.409942609609233,4.091588945777778,4.040832072777778,5.1298554733333335,3.333333333333333,4.79125,4.392091659413162,6.626692153182624,6.347413858333333,0.7058823529411765,4.13175980657496,8.007512476649772,9.96243761675114,7.99663685570323,5.008407860741927,9.517,2.415,5.0,7.63028733308825,8.48,2.28,6.22,18.9,5.9176,10.206,6.872533333333333,4.557607571666667,0.479289940828402,2.5184487562475346,4.362818590704649,1.643451750278473,0.7692307692307693,0.0,0.8042275065030807,3.639507046697149,0.0,8.014124481205142,10.0,6.004708160401715,5.566666666666666,5.028064251666668,6.522477468333333,6.0,7.755176153834103,3.0,5.645397423416796,4.21515425,2.2222222222222223,9.305001963143347,2.5775,8.771110913751258,7.029528486030286,5.686752972524519,5.778952852114344,5.12,157.0,3.7725
2020,Argentina,Latin America & the Caribbean,6.99,74.0,2.0,6.824287950993978,5.679943307704497,4.2186352761234645,6.748978474473511,5.725595770337462,8.50581395348837,5.14,5.0,10.0,0.0,7.5,9.925378553329615,2.0,10.0,0.0,7.75,9.3525,8.50398265047566,8.504898301982015,8.93,9.5475,8.6675,9.048333333333334,6.666666666666667,7.8575,9.77,10.0,9.885,9.8625,9.87375,9.1975,10.0,10.0,6.666666666666667,8.88888888888889,9.8975,9.9,9.24,9.679166666666667,8.99,9.18888888888889,10.0,0,10.0,0,10.0,9.035,7.5075,9.1825,9.88,8.863333333333333,8.893666666666666,7.5,8.88888888888889,6.666666666666667,8.389844444444446,10.0,10.0,10.0,10.0,,,10.0,10.0,10.0,8.51,29.0,5.98529411764706,19.65,6.493188010899184,13.37,8.702857142857143,19.54,7.0,35,1.0,57,4.0,7.2375,6.483767854280677,4.727449391555555,4.031460268611112,4.584856828333333,7.5,4.840916666666667,3.8164359113010793,6.85719510304923,4.411543608333333,0.8823529411764706,4.796453856217683,5.083324244708827,24.583378776455863,6.380746487645329,9.048133780886678,1.6,42.0,5.0,4.516017683088538,4.926666666666667,7.61,7.32,13.4,5.8728,10.318,6.039822222222223,5.070687930000001,5.649711292971178,5.360199611485589,0.0,2.8428158164024357,0.0,0.0,0.9476052721341452,3.086906776460489,5.0,5.380504265409231,5.0,5.12683475513641,2.766666666666667,2.240387201666666,3.1929842633333334,10.0,2.5172538461136824,10.0,5.119548662963392,2.714232603333333,5.555555555555555,9.57928755457415,7.2675,5.726520613981137,6.50829480527711,6.225231855453547,5.490538424517783,4.87,161.0,9.733500000000001
2020,Australia,Oceania,8.51,11.0,1.0,8.221332059241885,7.4161944076747215,7.242561769502139,7.977688942489115,7.409631889045234,9.747093023255816,0.87,10.0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,8.6175,9.7775,9.770714285714286,9.75890365448505,9.455,9.5275,9.455,9.479166666666666,3.333333333333333,6.40625,9.7075,10.0,9.85375,9.865,9.859375,8.942499999999999,10.0,,10.0,10.0,9.6325,9.81,9.6775,9.706666666666669,8.965,9.403541666666666,10.0,0,10.0,0,10.0,8.89,7.694999999999999,9.3675,9.61,8.75,8.8625,7.5,,10.0,9.090625,10.0,10.0,10.0,10.0,,,10.0,10.0,10.0,8.85,17.0,3.45,28.27,5.768392370572207,16.03,9.245714285714286,17.64,5.0,45,4.0,47,4.5,7.4925,6.091321331257299,8.435099826,7.571914948333334,8.445723056666667,10.0,8.922833333333333,6.762665594066812,8.13991274994929,8.41588974,1.0,8.33675490604368,9.054363550877248,4.7281822456137546,9.345676533109405,1.635808667226491,9.8306,0.847,10.0,9.557660020996662,8.506666666666668,2.24,9.52,2.4,9.0496,2.376,9.025422222222224,7.119224071666666,8.433438559527332,7.776331315596999,10.0,10.0,4.615384615384616,0.0,4.871794871794872,7.918387102403524,10.0,6.385921487412245,10.0,8.795307162470749,8.9,3.9078140266666663,6.084423065000001,10.0,7.92785491123148,10.0,7.803348667149692,3.981757561666666,8.0,9.928613810203052,9.635,8.953087141350732,8.823020720879924,8.22024653901673,8.27296745621239,8.04,6.0,9.891
2020,Austria,Western Europe,8.26,22.0,1.0,9.162084444389716,7.502754823295154,8.037188356438419,7.725390025647748,8.216956362774571,9.790697674418606,0.72,10.0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,9.4825,9.695,9.882500000000002,9.836598837209303,8.4575,9.115,9.43,9.000833333333333,3.333333333333333,6.167083333333333,8.0325,10.0,9.01625,8.6875,8.851875,8.195,10.0,,10.0,10.0,9.865,8.705,9.7575,9.4425,9.435,9.268125,10.0,0,10.0,0,10.0,9.2725,7.752499999999999,9.255,9.886666666666668,6.546666666666666,8.542666666666666,7.5,,10.0,9.010666666666664,10.0,10.0,10.0,10.0,,,10.0,10.0,10.0,8.76,20.0,3.023529411764706,29.72,1.7220708446866484,30.880000000000003,10.0,13.21,4.0,55,3.0,59,3.5,6.4,4.929120051290271,7.816753442111111,7.78556184361111,8.618839581666666,10.0,9.20575,6.985496288782629,8.100493939892425,8.597590128333334,1.0,8.38881065304966,7.195031177693472,14.02484411153264,9.805383629864494,0.4865409253387637,9.7236,1.382,10.0,9.181003701889493,8.6,2.1,8.98,5.1,6.511600000000001,8.720999999999998,8.030533333333333,6.65759643,9.981656882461548,8.319626656230774,10.0,10.0,3.076923076923077,5.004871408170619,6.027264828364565,8.094356204482168,8.0,6.8234655663785055,10.0,8.274488522126168,8.9,4.784962733333334,2.489248116666667,6.0,10,3.0,5.862368475,4.46609656,6.000000000000001,9.240579110274226,9.275,7.296297347348384,8.531578232716859,7.468258541723245,7.201705179616472,7.56,33.0,9.886
2020,"Bahamas, The",Latin America & the Caribbean,8.14,26.0,1.0,6.718555882220501,5.6519452620635855,5.952831900800728,,6.107777681694938,4.604651162790698,18.56,10.0,10.0,0.0,,10.0,0.0,10.0,0.0,,,10.0,7.302325581395349,,,,,10.0,10.0,,10.0,10.0,,10.0,,10.0,,10.0,10.0,,,,,,10.0,10.0,0,10.0,0,10.0,,,,,,,7.5,,10.0,9.166666666666666,10.0,10.0,10.0,10.0,,,10.0,10.0,10.0,8.94,14.0,5.961764705882353,19.73,8.623978201634877,5.55,10.0,6.12,10.0,0,10.0,9,10.0,,8.646435726879307,7.145858568,5.1240132,,10.0,6.666666666666666,4.601283035283845,3.815500425933711,,1.0,6.225553649314037,9.630855148323704,1.845724258381476,7.594888235615888,6.012779410960281,9.9922,0.039,0.0,6.804485845984898,4.533333333333333,8.2,3.5,32.5,1.55,21.125,3.1944444444444446,6.712476411666667,8.105924621633932,7.4092005166503,10.0,0.0,0.7692307692307693,0.0,0.2564102564102564,5.21501380437625,10.0,5.353653954268309,10.0,8.451217984756104,8.9,,,8.0,6.546424852052466,10.0,8.361606213013117,,5.777777777777779,9.516260760153196,,7.982034036117739,8.262554397489412,7.88465674288453,8.232493646884583,7.02,71.0,10.0
2020,Bahrain,Middle East & North Africa,5.49,141.0,4.0,,,,4.087414411122665,4.087414411122665,9.965116279069768,0.12,10.0,10.0,0.0,5.0,10.0,0.0,10.0,0.0,2.2125,4.8,7.430357142857143,8.697736710963456,4.2725,7.152500000000001,7.1775,6.200833333333333,3.333333333333333,4.767083333333333,3.3800000000000003,3.333333333333333,3.356666666666667,1.8525,2.6045833333333333,1.2025,0.0,0.0,0.0,0.0,3.51,5.2625,2.8125,3.861666666666667,1.835,1.7247916666666667,10.0,0,0.0,30,5.0,0.5,2.1425,0.255,7.116666666666665,0.35,2.0728333333333326,0.0,1.1111111111111112,0.0,1.6367888888888888,10.0,10.0,10.0,0.0,,,0.0,10.0,5.0,4.07,159.0,3.422222563480424,28.36444328416656,9.43324250681199,2.58,10.0,14.39,10.0,0,10.0,17,10.0,2.55,7.081093014058482,5.373840198333333,5.099988589722222,7.843480110000001,5.0,4.9975000000000005,4.78581441757082,9.403392421631782,8.950928051666667,0.5294117647058824,4.918487273941343,9.94628161406,0.2685919296999906,8.236054452425183,4.409863868937043,9.5364,-2.318,10.0,9.429684016621296,9.706666666666669,0.44,9.04,4.8,6.3712,9.072,8.372622222222224,6.811734039999999,6.673977399859364,6.742855719929682,10.0,10.0,6.153846153846154,7.633169250747123,7.9290051348644255,8.261120769254083,10.0,2.8275013475831576,10.0,7.6091671158610525,8.333333333333334,5.976569653333334,8.05512031,8.0,7.029925372765121,10.0,7.899158111571965,6.061911583333334,7.555555555555555,9.707847367969274,2.41,9.755026554231293,9.74779015447427,7.539688535927287,7.682671254453435,7.47,39.0,5.4355
2020,Bangladesh,South Asia,5.51,139.0,4.0,1.769266198798781,3.787583923312272,3.17731143846924,4.303453880550864,2.881035655321741,9.30232558139535,2.4,0.0,10.0,0.0,5.0,9.83546296663124,16.0,9.508938044335151,89.0,2.4,1.7975,5.505985858709485,7.404155720052417,4.98,9.515,8.8375,7.777500000000001,3.333333333333333,5.555416666666667,8.3725,3.333333333333333,5.852916666666667,8.6425,7.247708333333334,7.182500000000001,5.0,3.333333333333333,3.333333333333333,3.888888888888889,7.075,8.3675,5.515,6.985833333333333,4.8975,5.738680555555556,9.6336119716179,2,8.186801210328575,12,8.910206590973239,3.3875,1.7725,4.91,3.89,2.2,3.232,2.5,2.2222222222222223,3.333333333333333,4.039552429305759,0.0,10.0,5.0,0.0,,,0.0,10.0,3.75,5.23,134.0,9.344117647058823,8.23,9.713896457765667,1.55,6.397142857142858,27.61,9.0,25,9.0,25,9.0,6.48,8.18703139239347,3.147963076222222,3.6026486266666677,4.308386423333333,4.166666666666667,3.2854166666666664,0.941148344436631,2.666150215283954,4.18201685,0.7647058823529411,2.90077906646428,9.187205438889286,4.063972805553573,9.545266403968416,1.1368339900789597,8.861799999999999,5.691,0.0,6.898567960714425,5.546666666666667,6.68,7.199999999999999,14.0,6.248,9.38,6.331555555555556,5.632251103333333,0.0,2.8161255516666666,10.0,1.643451750278473,0.0,0.0,0.5478172500928243,4.923874589328761,5.0,8.454052946853245,10.0,7.8180176489510815,10.0,4.686972698333333,6.276840368333333,10.0,1.3660621301311653,10.0,7.054979199466305,3.878718615,2.666666666666667,9.284288776223216,1.3775000000000002,6.454888116195246,5.123942986502545,4.797667526764613,6.5568881250606665,5.89,139.0,5.7675
2020,Barbados,Latin America & the Caribbean,7.69,46.0,2.0,7.065630917723462,6.351085673677933,5.78325704208932,7.399219118230761,6.469631158581785,5.1395348837209305,16.72,10.0,10.0,0.0,,10.0,0.0,10.0,0.0,8.3575,9.545,9.650416666666668,7.394975775193799,9.8125,9.89,9.7625,9.821666666666667,6.666666666666667,8.244166666666667,9.7525,10.0,9.87625,9.905,9.890625,8.4775,10.0,,10.0,10.0,9.5925,9.7925,9.585,9.656666666666668,9.1525,9.321666666666664,0.0,1,10.0,0,5.0,8.774999999999999,8.315,8.39,9.906666666666666,6.516666666666668,8.380666666666666,10.0,,10.0,8.345166666666668,0.0,0.0,0.0,10.0,,,10.0,10.0,7.5,8.17,44.0,7.789036384076475,13.517276294139982,6.645776566757494,12.81,10.0,14.19,8.0,29,3.0,46,5.5,6.6875,7.324462590166794,7.218081535,5.3839168213888895,5.851063728333333,,7.7425000000000015,3.8030033291227783,7.575837557584652,6.400000255,0.8823529411764706,5.912524803553567,9.532349891281712,2.3382505435914247,8.783836423157904,3.040408942105239,9.42,2.9,5.0,8.184046578609905,8.006666666666666,2.99,7.859999999999999,10.7,5.6344,10.913999999999998,7.167022222222222,6.557970841666667,6.16403756637308,6.361004204019873,10.0,1.643451750278473,0.0,0.0,0.5478172500928243,6.01896091908373,8.0,10.0,10.0,9.333333333333334,8.9,2.9861112433333337,6.366666953333334,8.0,5.683031065065583,10.0,6.989301543622042,3.2638887566666663,6.888888888888889,9.41105288987182,7.4425,4.999638041016064,7.298552321257732,6.550753482950195,7.624462786635191,7.01,72.0,7.952500000000001
2020,Belgium,Western Europe,8.27,21.0,1.0,8.747589373316117,7.62185504723694,6.956344568373041,8.422914851053037,7.638236873577203,9.50581395348837,1.7,10.0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,9.4425,9.7925,9.890714285714283,9.698264119601328,7.837499999999999,9.905,9.88,9.2075,6.666666666666667,7.937083333333334,9.3875,6.666666666666667,8.027083333333334,9.8525,8.939791666666666,7.635,10.0,,10.0,10.0,9.8075,9.4425,9.7275,9.659166666666666,9.7675,9.265416666666663,10.0,0,10.0,0,10.0,9.6975,7.5475,9.8575,9.893333333333333,8.92,9.183166666666668,10.0,,6.666666666666667,8.962458333333332,10.0,10.0,10.0,10.0,,,10.0,10.0,10.0,8.92,15.0,1.982352941176471,33.26,0.6294277929155319,34.89,10.0,11.47,2.0,50-55,0.0,66-69,1.0,8.0125,4.324856146818401,7.724126090555557,7.2408701916666685,7.856109141666666,10.0,8.265166666666666,6.532518876340929,4.899304649349012,7.602103551666667,1.0,7.515024895989021,7.1315235205892025,14.342382397053989,9.937797179944086,0.1555070501397809,9.8518,0.741,10.0,9.230280175133323,8.6,2.1,8.98,5.1,6.511600000000001,8.720999999999998,8.030533333333333,5.643606186666666,9.981656882461548,7.812631534564106,10.0,10.0,3.8461538461538463,5.004871408170619,6.2836750847748215,8.031709988168066,8.0,6.24043412739491,10.0,8.080144709131636,8.9,3.746642271666667,5.847580433333333,6.0,10,10.0,7.415703784166666,3.50340565,7.777777777777778,9.784243672141905,9.525,7.459800675449809,8.475531600377806,7.754293229291217,7.750047240863172,7.37,46.0,9.976
